一级评论;实际爬取到的二级评论内容;单条评论情绪值;信任度指数1;正向情绪最大绝对值;负向情绪最大绝对值;情绪极性差值;信任度指数2;一级评论账号的粉丝数;信任度指数4;信任度值;归一化信任度值
-----;------;------;0.5432047418660401;0.999874582062926;-0.9023693632117074;1.9022439452746334;0.04887802736268332;558;6.309044116499778e-05;0.23684572577972238;0.42197393408125883
这么多钱谁给我通俗的解释一下[doge];咱也不懂我也不知道呀，不敢问。;-0.9380469231571738
这么多钱谁给我通俗的解释一下[doge];那可是一辈子花不完;0.3345186365358488
这么多钱谁给我通俗的解释一下[doge];再跌7000亿，也比不上恒大的负债[doge];0.031321042118919395
这么多钱谁给我通俗的解释一下[doge];一个不敢想象的数字[doge];-0.013691731337769353
这么多钱谁给我通俗的解释一下[doge];你数10年都数不过来。;-0.28993112293401313
这么多钱谁给我通俗的解释一下[doge];我没见过所以我也不懂[doge];-0.7466885380664645
这么多钱谁给我通俗的解释一下[doge];这钱我这辈子下辈子下下辈子都不可能见到的;0.011322827862610074
这么多钱谁给我通俗的解释一下[doge];顺便也给我解释一下;-0.4739299247680948
这么多钱谁给我通俗的解释一下[doge];这就是有钱人的世界;0.6485589847626232
这么多钱谁给我通俗的解释一下[doge];反正就是几辈子都赚不回来[允悲];0.3640899955301533
这么多钱谁给我通俗的解释一下[doge];数都数不过来;0.33307294027013734
这么多钱谁给我通俗的解释一下[doge];[允悲][允悲]相信自己的眼睛;0.9983628897844641
这么多钱谁给我通俗的解释一下[doge];就是这么多钱啊[doge];-0.4448545327775959
这么多钱谁给我通俗的解释一下[doge];这个没法解释;-0.9269656543691827
-----;------;------;0.5662470822962792;0.9983628897844641;-0.9380469231571738;1.9364098129416378;0.031795093529181084;510;5.766330644112701e-05;0.23922840299147236;0.42621900826774844
正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;希望可以做好;0.3179410656095316
正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;技术做的不够好;0.3690325905394143
正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;要不然这么多没了[允悲];0.8933742548201999
正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;希望可以重整旗鼓;-0.4837571793666149
正在风口浪尖上，这翻车的时机不妙啊[doge]国内企业要引以为戒吧，好好做功课，别重蹈覆辙。;他就是有点着急了;-0.3793103448275865
-----;------;------;0.5119352007604607;0.8933742548201999;-0.4837571793666149;1.3771314341868148;0.3114342829065926;2686;0.00030369341392326893;0.329408532149606;0.5868875774451605
这市值蒸发，这负责人看着心痛啊[doge];股价涨跌都很正常;0.6942168012909173
这市值蒸发，这负责人看着心痛啊[doge];蒸发都是马内呀[允悲];0.8406740435666953
这市值蒸发，这负责人看着心痛啊[doge];谁看着都会心疼吧。[允悲];0.9830348622553777
这市值蒸发，这负责人看着心痛啊[doge];跌跌涨涨都很正常吧。￼￼;-0.7707040086945083
这市值蒸发，这负责人看着心痛啊[doge];我们旁观者看着都心痛;0.9570938007301593
-----;------;------;0.6636830725214549;0.9830348622553777;-0.7707040086945083;1.753738870949886;0.123130564525057;352;3.979898797505237e-05;0.31473341461619975;0.5607417939048841
微软这波简直赢麻了。[doge];这一波站在大气层[doge];0.011564576559798478
微软这波简直赢麻了。[doge];还真是[打call];0.10612838517224188
微软这波简直赢麻了。[doge];这波赢麻了;0.9101642317371599
-----;------;------;0.4031676376928541;0.9101642317371599;;0;1.0;593;6.704772690115356e-05;0.5612804646225219;1.0
这个数字我也只有在文字上见过[微笑];这数字很大呀;0.7601955082036815
-----;------;------;0.0;0.7601955082036815;;0;1.0;82;9.271355153279244e-06;0.4000018542710307;0.7126594982065589
没事，他们有钱;哈哈这点根本不算事啊;-0.43250259609667374
没事，他们有钱;凭实力在拼搏;0.883757389112118
-----;------;------;0.6581299926043959;0.883757389112118;-0.43250259609667374;1.3162599852087917;0.34187000739560414;126;1.424622865016079e-05;0.40000284924573004;0.7126612708937662
今天怎么又都是ai的负面消息？这个东西到底能不能火呀？;天天都是它的热搜，已经火了;-0.46503240725107897
-----;------;------;0.0;;-0.46503240725107897;0;1.0;2501;0.000282776332175017;0.400056555266435;0.712756955714618
整天动不动就亿计，还要报告给我，搞的好像跟我有关系一样[求饶];人工智能方便咱们的生活;0.6551733214439897
-----;------;------;0.0;0.6551733214439897;;0;1.0;64;7.2361796318277026e-06;0.4000014472359264;0.7126587730163377
为什么突然跌了这么多？￼;好像哪个环节没做好;-0.5496248353694795
-----;------;------;0.0;;-0.5496248353694795;0;1.0;115;1.3002510275940404e-05;0.4000026005020552;0.7126608277219644
真没想到一个小错误都能损失这么多，差之毫厘谬以千里！;小错误大损失;-0.6437302629924548
-----;------;------;0.0;;-0.6437302629924548;0;1.0;1782;0.0002014823766237026;0.40004029647532474;0.7127279883941159
谷歌发布会的翻车实属不该，也是每个人最不愿意看到的，要知道这一翻车直接导致市值蒸发7172亿，这个数字是惊人的，也是难以想象的;这数字真的难以想象;0.4846064523685376
-----;------;------;0.0;0.4846064523685376;;0;1.0;314;3.5502506318654666e-05;0.40000710050126376;0.7126688451027431
谷歌和微软明争暗斗了这么多年，这次还是棋差一招，股价也造成了影响，这是个不小的打击，希望可重整旗鼓;高手过招，点到为止[doge];-0.42370098556941116
谷歌和微软明争暗斗了这么多年，这次还是棋差一招，股价也造成了影响，这是个不小的打击，希望可重整旗鼓;要好好加油了;0.8369032516407398
谷歌和微软明争暗斗了这么多年，这次还是棋差一招，股价也造成了影响，这是个不小的打击，希望可重整旗鼓;一不小心股价都下跌了[doge];-0.13350455945797957
-----;------;------;0.5390349739675155;0.8369032516407398;-0.42370098556941116;1.260604237210151;0.36969788139492454;373;4.2173359416745834e-05;0.3635015768168594;0.6476291261291718
对于上市公司来说所有决定都会影响很大，我觉得它是着急推出了[doge];操之过急得不偿失[doge];-0.10464308298026648
-----;------;------;0.0;;-0.10464308298026648;0;1.0;1743;0.0001970728296605576;0.4000394145659321;0.7127264171486366
实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;说的有道理;-0.09154255352169693
实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;应该是不可能吧;-0.26121781773600317
实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;这个应该不太可能吧;-0.5669151700368662
实话说司令，都是大佬在操作。ai在厉害现在能推测出将来病毒多少种，啥时候爆发不，三年前能知道三年后我国放开吗？;肯定不行的，他也不是万能[喵喵];-0.7914807491722502
-----;------;------;0.2703864877981095;;-0.7914807491722502;0;1.0;821;9.282661683953976e-05;0.5081731604426117;0.9053818767492177
很正常吧，我感觉谷歌会弥补回来的[吃瓜];那就是些数字;0.3524774068888219
很正常吧，我感觉谷歌会弥补回来的[吃瓜];谷歌还是有那个实力的。[doge];0.8052756496303666
很正常吧，我感觉谷歌会弥补回来的[吃瓜];没有测试好就发布，这次是吃大亏了;0.5803478629894461
-----;------;------;0.18485540974157216;0.8052756496303666;;0;1.0;238;2.690954300585927e-05;0.4739475458052301;0.8444041360391442
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;未来的风向和发展趋势;0.9604751892124836
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;抓住了机会;0.4990102632380935
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;把握机会;0.8959892418168374
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;好好抓住，我抓不住[允悲];0.8252631983641574
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;商机来了，必须要抓住;0.3278870168598935
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;那是必须要抓住机遇。;0.1305984218038838
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;[doge]是危机也是商机;0.9689230391247468
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;确实是竞争更激烈;-0.26270919456256325
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;也是一个商机;0.26384747410379483
实际上，从ChatGPT的爆火中我们就可以很明显的看出来，人工智能绝对是未来一段时间最热的风口，能抓住这一风口的企业，有很大的机会乘风而上，取得成功。;商机来了必须把握;0.8465847358995164
