发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
敲里脑瓜;1.045292525113153e-05;0.7739628005861615;0.7736073966559595;6.502850022231588e-06
小葱跑快快;0.0011393688523733;0.0882952533264755;0.6368622326728878;6.656905422411658e-05
封建冻干;3.484308417043843e-05;0.0706340598624097;0.6363633493853561;1.6272755915616768e-06
PainT八邻域;3.135877575339459e-05;0.2367983677638094;0.6364027018012204;4.910152840890683e-06
搞某人;9.75606356772276e-05;0.2729904127550672;0.5466056747033633;1.5125904176151484e-05
优设;0.0002090585050226;0.9999922696213404;0.6413599441663855;0.00013931295622263124
超闪小路denden;2.090585050226306e-05;0.1910115969264083;0.5842114291051295;2.423945310437452e-06
不良艺;7.665478517496454e-05;0.217400777166358;0.5702471071754237;9.87389821687045e-06
哗哗huahua哗哗;2.43901589193069e-05;0.1321540606319373;0.636472974057276;2.1315734467708555e-06
代号阿拉哈托;3.832739258748227e-05;-0.4023952397140827;0.7107885619028166;-1.1390105119767782e-05
月半狼叫;0.0325399563067724;-0.8602601101646224;0.7368805206601885;-0.021432311812506575
MMZVP;1.3937233668175372e-05;0.6791563638511675;0.6363656403999847;6.2586154878547e-06
舒国华的微博;2.090585050226306e-05;0.9919763013332196;0.6366534885114482;1.3718210179626993e-05
猹斯拉;0.0005400678046417;0.5569228632624058;0.4808473708026196;0.00015027120651765297
木子想要money;2.43901589193069e-05;0.0944832077869347;0.4102699722743179;9.823453274473622e-07
格里芬匿名版;0.0003170720659509;0.0455712844156477;0.3704523721808438;5.561690583257535e-06
建华速写赵建华;0.0003693366922066;0.4362712539225341;0.6477116589234361;0.00010843911387651458
张虎博hubostudio;5.574893467270149e-05;0.7162564821655448;0.7693432157874602;3.191908686566151e-05
暗哑行与秋_;1.3937233668175372e-05;0.0949390390056216;0.5268023942366239;7.242597409445837e-07
某不知名网友震;2.43901589193069e-05;0.4452884963666399;0.636373852407441;7.181143821424135e-06
于文平Turman;2.090585050226306e-05;0.5670779924513726;0.7451918341551433;9.17918056470689e-06
速溶苹果好评发售中;2.090585050226306e-05;0.4497930892560018;0.6363741397294076;6.217536364862937e-06
苏莉安aton;3.135877575339459e-05;0.0873635611473403;0.6363985029039241;1.8115226542067448e-06
行云过江夏22;9.407632726018375e-05;0.5446543135597375;0.8517695105813132;4.534700242047518e-05
品牌设计视觉;0.000324040682785;0.5531792553301499;0.4821609545637533;8.980130632541282e-05
复活的鲸鱼_;1.045292525113153e-05;0.9761677426318764;0.6363654891778969;6.746742090055751e-06
whiteflowers153052412;0.0;0.2684325740704476;0.5404808895494922;0.0
连彧Y;8.01390935920084e-05;0.1514627170587434;0.4929741904986156;6.217267364769127e-06
DantE-驹仔蛋挞;1.045292525113153e-05;0.4452884963666399;0.6363763853774098;3.077645316281321e-06
whiteflowers153052412;6.968616834087686e-06;0.4452884963666399;0.63636370097671;2.05172264796397e-06
whiteflowers153052412;6.968616834087686e-06;0.4452884963666399;0.63636370097671;2.05172264796397e-06
whiteflowers153052412;6.968616834087686e-06;0.4452884963666399;0.63636370097671;2.05172264796397e-06
爱辣爱美人;0.0002195114302737;0.4021326498304777;0.5171820441535574;4.74345850309431e-05
布偶米米糊;1.3937233668175372e-05;0.4452884963666399;0.6363809327336025;4.103556410957997e-06
AI-Doll;4.181170100452612e-05;0.4452884963666399;0.6363935673390292;1.231091364693528e-05
在伦敦读艺术;0.0004564444026327;0.0;0.6373670608247337;0.0
皮卡智能AI视觉平台;1.7421542085219216e-05;0.6894973386918425;0.7917902068788132;9.882219742268359e-06
Sakana水族馆;3.484308417043843e-05;0.4295164675178264;0.6363683132503847;9.895326944616251e-06
冬月拾八-;2.43901589193069e-05;-0.6027691415884404;0.636363406093639;-9.720666213166953e-06
陳莫斯;1.7421542085219216e-05;0.3282292404566307;0.636369420952177;3.7809275619019237e-06
古塔古观古古咕;1.3937233668175372e-05;0.954222010938958;0.6363636631711881;8.793394892047454e-06
二叉又又又木;6.968616834087686e-06;0.4808235327155301;0.6363642529373301;2.215456710576493e-06
午言禾子;1.7421542085219216e-05;0.417794124548883;0.6363637728072017;4.812597738741483e-06
金融八卦女;0.0003902425427089;0.0690499513294592;0.6495971471667994;1.8187260635894757e-05
地瓜熊老六;0.0001045292525113;0.9480588749439902;0.6612648832832713;6.808850599005902e-05
科技小贝;0.0289058226277957;0.8208516792057855;0.2985460753737;0.007360148602684381
互联网八哥;0.0008501712537586;0.6514466578882792;0.4379892112516267;0.0002520425598060596
素质堪比散兵;0.000320556374368;0.0023908127723569;0.2844930486892535;2.2654101191675784e-07
ECHOFOOTBALL;0.0005226462625565;0.3653451962410354;0.5749203507911474;0.00011406282523989817
爆炸列车424;2.090585050226306e-05;0.2809277540190014;0.6363658218664899;3.883242624003125e-06
王芝士和王蛋糕;3.832739258748227e-05;-0.20375153641408;0.6363639882986767;-5.163461636391734e-06
極惡逃兵;0.0001324037198476;-0.3294767086095926;0.6364011435656225;-2.88456977764862e-05
李大白活Swoosh;2.090585050226306e-05;0.682305655487779;0.5144630385350638;7.62476006768154e-06
yoly莜莉;6.620185992383301e-05;0.8340742659190168;0.6374502329729641;3.657180447431507e-05
泡-芙丶;0.0002648074396953;0.629458247478235;0.9226003696078204;0.00015978497055385633
Jozhi----;0.005407646663252;0.2790335492312822;0.546268915350054;0.0008564389505522806
Ai绘_Sicx本;1.3937233668175372e-05;0.3661586057958555;0.4348193670476505;2.3055784213490406e-06
星球财经;0.0014076606004857;0.4162164807953606;0.5085307781368799;0.00030957056745674
YZSKII;1.045292525113153e-05;0.9442946199579896;0.6705784793777291;6.877334750256574e-06
西安榜姐;0.0010731669924495;0.9953847930844592;0.6451982910642465;0.0007161050042060182
元宇宙-比特杀手;2.090585050226306e-05;0.9093636815545134;0.648478053000118;1.2809315428214502e-05
憨憨行为图鉴;0.0003414622248702;0.7819698045299109;0.4342983915347435;0.00012048862881171251
恋爱投递员;0.0004111483932111;0.9020019189743264;0.7659910166670764;0.00029515825040446703
内涵台长;0.0004390228605475;0.8421821172819108;0.3990759490177097;0.00015331120524577765
彩透小熊手;6.968616834087686e-06;0.890528253010298;0.6363648086785023;4.103227863905485e-06
南图先生-文子;1.3937233668175372e-05;0.890528253010298;0.6363688349665872;8.206507650158757e-06
KSC的4S;0.0001428566450987;0.603778423966506;0.636712814772718;5.706197761818824e-05
囧TL-沉默的小羊咩咩吓得疯癫了;2.090585050226306e-05;0.0524655636156166;0.6363698330323659;7.252320007893076e-07
什么都吃食物中毒;1.3937233668175372e-05;0.6411952912614812;0.8612733698892528;7.997110872244868e-06
Sakana水族馆;2.090585050226306e-05;0.0996959231979912;0.5542854921987045;1.2003390733875878e-06
SCIA_MACHY;5.9233243089745335e-05;-0.4707888573047392;0.6364748505073528;-1.8441579988251035e-05
sunix;0.0007700321601666;0.4093438758319579;0.4209091626122803;0.00013785125777123023
乌拉拉_-v-;6.968616834087686e-06;0.0145064871751933;0.3903334061204797;4.09986689767549e-08
黄金炸鸡半只加大薯谢谢;2.090585050226306e-05;0.0392772088188324;0.6363636178045617;5.429239403720073e-07
我也想要ssr鸭;0.000160278187184;0.6891849817976152;0.5245159406286302;6.019966996746513e-05
今夜格尔曼加入狩猎;0.0009059201884313;0.7208630985015754;0.8143360845719966;0.0005525500262824547
萨达哈鲁的哈喇子;1.3937233668175372e-05;0.3896495904655904;0.8843221125885783;4.989838417023504e-06
七的质数和;1.3937233668175372e-05;0.5319681555947143;0.8454392202663739;6.512830868009652e-06
日照日报官博;0.0001358880282647;0.7436282774956772;0.8357466546910967;8.774794050967636e-05
崂山融媒;5.226462625565764e-05;0.8092775458361494;0.6364179122588793;2.796874159123631e-05
Dokey_ee;3.832739258748227e-05;0.2391728724991363;0.6363899424375713;6.061354634459839e-06
济南历城融媒;8.01390935920084e-05;0.531208387027345;0.9361838085505796;4.140908814427976e-05
平原县融媒体中心;1.045292525113153e-05;0.0;0.6363769864852084;0.0
你才屁咕瓣;0.0002264800471078;0.3503438858961151;0.5073501965026533;4.1827076863032294e-05
张二狗笑口常开;1.045292525113153e-05;0.952499945386861;0.6619222713582201;6.847546500394502e-06
小雅的天下苏醒了;4.87803178386138e-05;0.5805465853312098;0.6035755759539037;1.775981961117643e-05
东营网官方微博;3.484308417043843e-05;0.9884686699295322;0.6484819112229877;2.3206121256544178e-05
恶童在养猫;0.0020452890408047;0.5267836226103386;0.4806547517613443;0.0005380781887405254
70s画师;1.7421542085219216e-05;0.945213195989376;0.6711628422402516;1.1483372879975186e-05
原来是城堡啊;1.3937233668175372e-05;0.9746604417055528;0.6363792995350555;8.981960846182338e-06
三月青烟四月雨;8.01390935920084e-05;-0.1491024302958418;0.5895118385740884;-7.318917832783034e-06
楊永芯02;1.7421542085219216e-05;0.7230911446031768;0.7729153457966774;1.0116650798608669e-05
草履虫想拖稿;1.3937233668175372e-05;0.1999999999999997;0.6363633682881171;1.8430492519542699e-06
休宝可爱捏;2.090585050226306e-05;0.997407957215535;0.6363640752513771;1.37870552374068e-05
Simon的白日梦;0.0019059167041229;0.4594987725190952;0.4522511946138771;0.0004115221224226605
亡鸟-;4.87803178386138e-05;0.998075526098268;0.6363760224443993;3.219193128336368e-05
muss_1;2.43901589193069e-05;0.9978464894244068;0.6363638181738279;1.6091963353038555e-05
什么都吃食物中毒;1.3937233668175372e-05;0.9324730485917808;0.6363633531659084;8.59296856917416e-06
晋江鸽子半夜雨;7.31704767579207e-05;0.8213222069012092;0.78203276336356;4.883144664842833e-05
Jokielicious;0.0349301918808645;0.0392892164332454;0.5979859315100488;0.0008526886803884524
_World_exe;1.7421542085219216e-05;0.999993816764408;0.6363637728072017;1.151899392197597e-05
PuppyPigeonsss;1.045292525113153e-05;0.823902388389602;0.636364880508994;5.694361084019928e-06
福圆美里厨;2.7874467336350744e-05;0.0786719118191332;0.6363655043001057;1.4499669492113237e-06
AI绘画精选;6.968616834087686e-06;0.890528253010298;0.6363744913207615;4.103290296785136e-06
无糖小狗薄荷糖;4.529600942156996e-05;0.1598567852296767;0.6363661016273521;4.787659401209052e-06
LUVEleven;1.045292525113153e-05;0.9986571184242814;0.636367160181966;6.902194584327466e-06
TIANYU2FM;1.7421542085219216e-05;0.4452884963666399;0.636364899411755;5.129316279701646e-06
某不知名网友震;2.43901589193069e-05;0.0;0.636363462801922;0.0
巧克力蛋糕厨;9.407632726018375e-05;0.8301975867599556;0.6768455362509117;5.492582414121243e-05
潮玩客;3.484308417043843e-05;0.6314575794145536;0.8556805682509345;1.9561296335877062e-05
张虎博hubostudio;1.7421542085219216e-05;0.7648893871531868;0.6363819201058194;8.81106194037115e-06
md2_;0.0001428566450987;0.4068493232101981;0.5810671223578093;3.5090175465768866e-05
鱼琴o_o;6.968616834087686e-06;0.998019584939274;0.6363634249964;4.598498533431316e-06
娃圈洞娘;0.0061741945150016;0.2080033515002397;0.4291961707865463;0.000572705918180359
元宇宙-比特杀手;0.0001498252619328;0.4910227575667591;0.8615200150097376;6.585325258109635e-05
我妻鱼傻;1.3937233668175372e-05;0.9999965559562352;0.6363847025922329;9.215523465344395e-06
迷失在地球的婧;1.3937233668175372e-05;-0.5391029498044213;0.6363696402242042;-4.968015405615823e-06
DantE-驹仔蛋挞;1.3937233668175372e-05;0.8264724533399972;0.6363659957718908;7.616178630792232e-06
yoly莜莉;0.0129407214609008;0.3085164092539699;0.3247501935627074;0.0013471357709053642
ShowMeAI研究中心;1.3937233668175372e-05;0.5392627396320046;0.7811828379458425;6.1003517975113144e-06
帆波;1.3937233668175372e-05;0.0137108398567742;0.6111787627887832;1.213484090281976e-07
还是一碗泡面;0.0001916369629374;0.4789367173504738;0.8907745470987743;8.494746122904944e-05
我和小红猫不结婚很难收场;2.43901589193069e-05;0.5678565283402816;0.4325438177822873;6.224558520483951e-06
空中_飞马;1.045292525113153e-05;0.4452884963666399;0.6363633418242518;3.0775822350117975e-06
洋在坦途;3.832739258748227e-05;0.4210064596761393;0.6023387884107733;1.0098667141501325e-05
笑点叔叔;6.968616834087686e-06;0.3451907503918005;0.4880816270534068;1.2198976299928678e-06
知秋工作室官博;1.7421542085219216e-05;-0.0012358122587207;0.5960746403058574;-1.3334137548875688e-08
热评学姐;1.045292525113153e-05;0.4452884963666399;0.6364011435656225;3.0777650519027914e-06
大脸猫3202青春版;1.045292525113153e-05;0.4452884963666399;0.6363644079399701;3.0775873909637187e-06
除了你的声音之外毫无救赎啊;6.968616834087686e-06;0.4749785889083208;0.5844972668381436;2.010149209523169e-06
SocialBook海外网红号;1.045292525113153e-05;0.9746604417055528;0.6363769480315918;6.736445742510247e-06
小壶妖的壶;0.0004494757857986;0.2674039156622611;0.5119076445856505;6.392796355429743e-05
·黑金兔兔厨·;3.832739258748227e-05;0.9999983508377914;0.6363642491567779;2.534192050023729e-05
imluffy路辉;0.0002090585050226;0.6830190393896576;0.8221852041159474;0.00012198192973363192
CHRONICLE爱丽C;1.3937233668175372e-05;0.6136444773851065;0.8189824407330911;7.2776839927035525e-06
张荆_婚姻继承律师;6.620185992383301e-05;-0.0883718177333289;0.5983125334403135;-3.6369495083620616e-06
麻我道;-3.484308417043843e-06;0.2334833641889717;0.507185354587681;-4.287108045198419e-07
侃见财经;0.0027665408831328;0.5756367914167279;0.4310814356158637;0.0007132965917104351
闲谈记;0.0030069581639088;0.9094503688614736;0.7942921846412627;0.0022568976830446377
AI-Doll;3.484308417043843e-05;0.6177777777777778;0.6364039569445482;1.4233343666181702e-05
狂妄画集;4.529600942156996e-05;0.4236992980237399;0.636375387311631;1.268984312609866e-05
海曙检察;1.3937233668175372e-05;0.8753993078465605;0.6364956573704298;8.068697193244209e-06
斜谷云深;6.968616834087686e-06;0.999887893630158;0.6363635308518614;4.607107762902553e-06
好崩溃aaaaaaa;0.0383343612043163;-0.9430044414343316;0.637985900925311;-0.02396283747393536
好丽友派的好朋友;2.090585050226306e-05;0.1878064018857912;0.4780735537268479;1.950285288156398e-06
南图先生-文子;6.968616834087686e-06;0.4452884963666399;0.6363688349665872;2.0517392006417694e-06
无界AI;0.0003135877575339;0.1001136166106285;0.5643030953981971;1.840729085577616e-05
我菟鸦;1.045292525113153e-05;0.999943609372664;0.6363633645075649;6.9110449136326686e-06
毛家小仙女;1.7421542085219216e-05;0.3198841753092951;0.5010535874484849;2.9012738157704036e-06
山木山木山;1.3937233668175372e-05;0.7918884690877153;0.7364993097495762;8.445748345265658e-06
写手吐槽bot_;0.0009059201884313;-0.0807125177278183;0.5446710452602493;-4.137998355250562e-05
_祝菊艳_;0.0001672468040181;0.6253418611277111;0.524851860345789;5.7034450579655716e-05
狸吉君;2.090585050226306e-05;0.5162950418341138;0.6815494477818684;7.643431136972368e-06
_北巷_;0.0003310092996191;0.5796817596557514;0.8226566960633895;0.00016401125790205126
PromptEngineer;6.968616834087686e-06;0.4452884963666399;0.6363638824432153;2.0517232330365284e-06
Sakana水族馆;2.090585050226306e-05;0.4452884963666399;0.6363683170309369;6.155212592241527e-06
仿生鳐鱼;2.090585050226306e-05;0.5232977224654133;0.934304102125734;1.0620137332203933e-05
狸吉君;2.7874467336350744e-05;0.2993410210856246;0.5792155697586588;5.021555099850208e-06
小葱跑快快;0.0003832739258748;0.2949841385567325;0.5547046525384343;6.516208022324483e-05
重庆熬夜冠军_f;1.045292525113153e-05;0.5416331541298266;0.6976775080792564;4.104147867119178e-06
泡-芙丶;0.0001045292525113;0.4452884963666399;0.6379586757647691;3.085297593630484e-05
绀朱;1.3937233668175372e-05;0.4452884963666399;0.6363680523922833;4.1034733550327215e-06
天使动漫谐星战术研究院;2.090585050226306e-05;0.5147687106654436;0.6805947999168205;7.6101602204534164e-06
科技号角;9.407632726018375e-05;-0.0351586174800678;0.5112455784784248;-1.7569803346644204e-06
每天炼点丹;3.832739258748227e-05;0.9652948413872684;0.6434914169220486;2.4736440786915077e-05
7526389043_752;0.0014877996940777;0.1868054675733591;0.5189858566321227;0.00014987001928633506
不Zexi你是天才;1.045292525113153e-05;0.999542447689376;0.6363638937848718;6.908278056633968e-06
设计精选;0.000163762495601;0.4166942796758245;0.5212636265452361;3.695852240182983e-05
西柚希佑;1.3937233668175372e-05;0.2612430528598715;0.4615116474457916;1.7459394969878789e-06
园园园园园子a;6.968616834087686e-06;-0.1520342945262796;0.6363738177343766;-7.00528234875897e-07
木南叽叽鸡;0.0004878031783861;0.7620214225306462;0.8102975067293268;0.0003129547165228784
月神幻兔;0.0004425071689645;0.8660511343178514;0.6370248793732729;0.0002536561709260449
牧羊阿卡;2.090585050226306e-05;0.5688663325852306;0.5201151404559725;6.4269180209019495e-06
潮流音符之重来也不迟版;0.0016027818718401;0.0746401124433115;0.3586637634935954;4.458198486574952e-05
疯山老妖;1.3937233668175372e-05;-0.383400238332976;0.6363737919186059;-3.5331854849154577e-06
亚拉戈独角兽;5.226462625565764e-05;0.8991648297848414;0.6363640790319293;3.107262970919457e-05
速溶苹果好评发售中;2.090585050226306e-05;0.4343311431115357;0.7497735692386828;7.073659168130545e-06
